Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,PassengerId
0.5,1.0,0.31425557167348017,0.0,0.0,0.026350245115835676,1.0,1240
0.5,0.0,0.4065673216405117,0.0,0.0,0.04098927018018883,1.0,1241
0.0,0.0,0.5911908215745747,0.0,0.1111111111111111,0.12366716556464086,0.0,1242
0.5,1.0,0.32744296452591326,0.0,0.0,0.020494635090094415,1.0,1243
0.5,1.0,0.23513121455888172,0.0,0.0,0.1434624456306609,1.0,1244
0.5,1.0,0.643940392984307,0.125,0.2222222222222222,0.12687155055772734,1.0,1245
1.0,0.0,0.0,0.125,0.2222222222222222,0.04015972542654215,1.0,1246
0.0,1.0,0.6571277858367401,0.0,0.0,0.050748620223090936,1.0,1247
0.0,0.0,0.7758143215086378,0.25,0.0,0.10048070654571319,1.0,1248
1.0,1.0,,0.0,0.0,0.01537917417160685,1.0,1249
1.0,1.0,,0.0,0.0,0.015126992566498259,0.5,1250
1.0,0.0,0.3933799287880786,0.125,0.0,0.030351578633425542,1.0,1251
1.0,1.0,0.18897533957536597,1.0,0.2222222222222222,0.13575255909676825,1.0,1252
0.5,0.0,0.31425557167348017,0.125,0.1111111111111111,0.07222738817151159,0.0,1253
0.5,0.0,0.4065673216405117,0.0,0.0,0.04098927018018883,1.0,1254
1.0,1.0,0.3538177502307794,0.0,0.0,0.016908073949327893,1.0,1255
0.0,0.0,0.32744296452591326,0.125,0.0,0.1082149914547131,0.0,1256
1.0,0.0,,0.125,1.0,0.13575255909676825,1.0,1257
1.0,1.0,,0.125,0.0,0.028220722145058292,0.0,1258
1.0,0.0,0.287880785968614,0.0,0.0,0.07746484096553544,1.0,1259
0.0,0.0,0.5911908215745747,0.0,0.1111111111111111,0.11594107850967697,0.0,1260
0.5,1.0,0.38019253593564556,0.0,0.0,0.027049600139910042,0.0,1261
0.5,1.0,0.27469339311618096,0.125,0.0,0.022446505098674838,1.0,1262
0.0,0.0,0.4065673216405117,0.0,0.0,0.2625265161540666,0.0,1263
0.0,1.0,0.643940392984307,0.0,0.0,0.0,1.0,1264
0.5,1.0,0.5780034287221416,0.0,0.0,0.025374310111545468,1.0,1265
0.0,0.0,0.7098773572464724,0.125,0.1111111111111111,0.15977676072337862,1.0,1266
0.0,0.0,0.5911908215745747,0.0,0.0,0.5121218935012878,0.0,1267
1.0,0.0,0.287880785968614,0.25,0.0,0.016908073949327893,1.0,1268
0.5,1.0,0.27469339311618096,0.0,0.0,0.022446505098674838,1.0,1269
0.0,1.0,0.7230647500989055,0.0,0.0,0.09759350042902103,1.0,1270
1.0,1.0,0.06369510747725175,0.5,0.2222222222222222,0.06126431989431795,1.0,1271
1.0,1.0,,0.0,0.0,0.015126992566498259,0.5,1272
1.0,1.0,0.34063035737834635,0.0,0.0,0.01537917417160685,0.5,1273
1.0,0.0,,0.0,0.0,0.028302115124416098,1.0,1274
1.0,0.0,0.24831860741131478,0.125,0.0,0.031425107138144774,1.0,1275
0.5,1.0,,0.0,0.0,0.025130326360472913,1.0,1276
0.5,0.0,0.31425557167348017,0.125,0.2222222222222222,0.12687155055772734,1.0,1277
1.0,1.0,0.31425557167348017,0.0,0.0,0.015175789316712771,1.0,1278
0.5,1.0,0.7494395358037717,0.0,0.0,0.025374310111545468,1.0,1279
1.0,1.0,0.27469339311618096,0.0,0.0,0.015126992566498259,0.5,1280
1.0,1.0,0.07688250032968483,0.375,0.1111111111111111,0.04113566043083236,1.0,1281
0.0,1.0,0.3010681788210471,0.0,0.0,0.18249984580226933,1.0,1282
0.0,0.0,0.6703151786891732,0.0,0.1111111111111111,0.07690367833806856,1.0,1283
1.0,1.0,0.16919425029671636,0.0,0.2222222222222222,0.03952536767375352,1.0,1284
0.5,1.0,0.6175656072794409,0.0,0.0,0.020494635090094415,1.0,1285
1.0,1.0,0.38019253593564556,0.375,0.1111111111111111,0.04298993693898376,1.0,1286
0.0,0.0,0.23513121455888172,0.125,0.0,0.11711220051482524,1.0,1287
1.0,1.0,0.31425557167348017,0.0,0.0,0.014151057562208049,0.5,1288
0.0,0.0,0.630753000131874,0.125,0.1111111111111111,0.15458810467956932,0.0,1289
1.0,1.0,0.287880785968614,0.0,0.0,0.015175789316712771,1.0,1290
1.0,1.0,0.4065673216405117,0.0,0.0,0.015094396337354966,0.5,1291
0.0,0.0,0.3933799287880786,0.0,0.0,0.32179836714362564,1.0,1292
0.5,1.0,0.4988790716075432,0.125,0.0,0.04098927018018883,1.0,1293
0.0,0.0,0.287880785968614,0.0,0.1111111111111111,0.11594107850967697,0.0,1294
0.0,1.0,0.22194382170644866,0.0,0.0,0.09193307740413781,1.0,1295
0.0,1.0,0.5648160358697086,0.125,0.0,0.05410739813385612,0.0,1296
0.5,1.0,0.2615060002637479,0.0,0.0,0.02705779799394608,0.0,1297
0.5,1.0,0.3010681788210471,0.125,0.0,0.020494635090094415,1.0,1298
0.0,1.0,0.6571277858367401,0.125,0.1111111111111111,0.41282050681475896,0.0,1299
1.0,0.0,,0.0,0.0,0.01506999796224771,0.5,1300
1.0,0.0,0.0373203217723856,0.125,0.1111111111111111,0.026887009368195294,1.0,1301
1.0,0.0,,0.0,0.0,0.015126992566498259,0.5,1302
0.0,0.0,0.48569167875511016,0.125,0.0,0.17566830077223786,0.5,1303
1.0,0.0,0.36700514308321247,0.0,0.0,0.015175789316712771,1.0,1304
1.0,1.0,,0.0,0.0,0.015712553569072387,1.0,1305
0.0,0.0,0.5120664644599763,0.0,0.0,0.2125586439344078,0.0,1306
1.0,1.0,0.5054727680337597,0.0,0.0,0.014151057562208049,1.0,1307
1.0,1.0,,0.0,0.0,0.015712553569072387,1.0,1308
1.0,1.0,,0.125,0.1111111111111111,0.04364049521284362,0.0,1309
