PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0.724220623501199,0.5,1.0,0.5648160358697086,0.0,0.1111111111111111,0.04098927018018883,1.0
0.7266187050359711,1.0,1.0,0.31425557167348017,0.0,0.0,0.016908073949327893,1.0
0.7290167865707433,1.0,0.0,,0.0,0.0,0.015126992566498259,0.5
0.7314148681055155,0.0,0.0,0.8417512857708032,0.125,0.1111111111111111,0.051822148727810165,1.0
0.7338129496402876,0.0,1.0,0.3933799287880786,0.125,0.2222222222222222,0.29580589980036276,1.0
0.7362110311750598,1.0,1.0,0.008703679282605828,0.0,0.1111111111111111,0.018249984580226933,1.0
0.738609112709832,0.0,1.0,0.7230647500989055,0.125,0.1111111111111111,0.18249984580226933,1.0
0.7410071942446042,1.0,0.0,0.5911908215745747,0.125,0.0,0.027537567642055148,1.0
0.7434052757793763,1.0,1.0,0.23513121455888172,0.0,0.0,0.016908073949327893,1.0
0.7458033573141485,1.0,1.0,0.287880785968614,0.0,0.0,0.014102260811993537,0.0
0.7482014388489207,1.0,1.0,,0.0,0.0,0.014785415314996686,1.0
0.7505995203836928,1.0,0.0,0.48569167875511016,0.0,0.0,0.015126992566498259,0.5
0.752997601918465,0.0,0.0,0.7230647500989055,0.0,0.0,0.2647385704347907,0.0
0.7553956834532372,1.0,0.0,0.22194382170644866,0.0,0.0,0.015094396337354966,0.5
0.7577937649880093,0.0,1.0,0.7494395358037717,0.125,0.0,0.2859895551532101,0.0
0.7601918465227815,0.5,1.0,0.24831860741131478,0.0,0.0,0.020494635090094415,1.0
0.7625899280575537,1.0,1.0,0.3538177502307794,0.0,0.0,0.015330377421392339,1.0
0.7649880095923258,0.5,1.0,0.287880785968614,0.25,0.0,0.061483905270283246,1.0
0.767386091127098,1.0,1.0,0.34063035737834635,0.0,0.0,0.015175789316712771,1.0
0.7697841726618702,1.0,1.0,0.32744296452591326,0.0,0.0,0.014110458666029575,0.0
0.7721822541966423,0.5,1.0,0.34063035737834635,0.0,0.0,0.025374310111545468,1.0
0.7745803357314145,0.0,1.0,0.43294210734537786,0.0,0.0,0.051822148727810165,1.0
0.7769784172661867,0.0,0.0,0.5120664644599763,0.0,0.0,0.41250332793836464,1.0
0.7793764988009588,1.0,1.0,0.3010681788210471,0.0,0.0,0.013760683560491965,1.0
0.781774580335731,0.5,0.0,0.15600685744428328,0.25,0.1111111111111111,0.07612293033463641,1.0
0.7841726618705032,0.0,1.0,0.6043782144270078,0.0,0.0,0.15458810467956932,0.0
0.7865707434052758,0.5,1.0,0.38019253593564556,0.125,0.0,0.050748620223090936,1.0
0.7889688249400479,0.5,1.0,0.27469339311618096,0.0,0.0,0.025374310111545468,1.0
0.7913669064748201,0.5,0.0,0.630753000131874,0.0,0.2222222222222222,0.07173122281533045,1.0
0.7937649880095923,0.0,1.0,0.5120664644599763,0.0,0.0,0.057970539254838485,0.0
0.7961630695443644,1.0,1.0,,0.0,0.0,0.014102260811993537,0.0
0.7985611510791366,1.0,0.0,0.24831860741131478,0.125,0.1111111111111111,0.030725752114070404,0.0
0.8009592326139088,1.0,1.0,0.3538177502307794,0.0,0.0,0.015411575213749286,1.0
0.803357314148681,0.0,1.0,0.3933799287880786,0.0,0.0,0.050748620223090936,1.0
0.8057553956834531,0.5,1.0,0.41975471449294477,0.0,0.0,0.025374310111545468,1.0
0.8081534772182253,1.0,1.0,0.5120664644599763,0.0,0.2222222222222222,0.014110458666029575,0.0
0.8105515587529974,0.5,1.0,0.32744296452591326,0.0,0.0,0.061483905270283246,1.0
0.8129496402877696,1.0,1.0,,0.0,0.0,0.014110458666029575,0.0
0.8153477218225418,0.5,1.0,0.23513121455888172,0.0,0.0,0.020494635090094415,1.0
0.817745803357314,1.0,1.0,0.41975471449294477,0.0,0.0,0.014793613169032724,1.0
0.8201438848920861,1.0,1.0,,0.125,1.0,0.13575255909676825,1.0
0.8225419664268583,0.0,0.0,0.7626269286562047,0.0,0.1111111111111111,1.0,0.0
0.8249400479616305,1.0,1.0,,0.125,0.1111111111111111,0.028302115124416098,1.0
0.8273381294964026,1.0,0.0,0.20875642885401557,0.0,0.0,0.014931805565640218,1.0
0.8297362110311748,0.5,1.0,0.34063035737834635,0.0,0.0,0.025374310111545468,1.0
0.832134292565947,1.0,0.0,0.4988790716075432,0.0,0.0,0.014110458666029575,0.0
0.8345323741007191,0.5,1.0,0.31425557167348017,0.0,0.0,0.026350245115835676,1.0
0.8369304556354913,0.5,0.0,0.4065673216405117,0.0,0.0,0.04098927018018883,1.0
0.8393285371702635,0.0,0.0,0.5911908215745747,0.0,0.1111111111111111,0.12366716556464086,0.0
0.8417266187050356,0.5,1.0,0.32744296452591326,0.0,0.0,0.020494635090094415,1.0
0.8441247002398078,0.5,1.0,0.23513121455888172,0.0,0.0,0.1434624456306609,1.0
0.84652278177458,0.5,1.0,0.643940392984307,0.125,0.2222222222222222,0.12687155055772734,1.0
0.8489208633093521,1.0,0.0,0.0,0.125,0.2222222222222222,0.04015972542654215,1.0
0.8513189448441243,0.0,1.0,0.6571277858367401,0.0,0.0,0.050748620223090936,1.0
0.8537170263788965,0.0,0.0,0.7758143215086378,0.25,0.0,0.10048070654571319,1.0
0.8561151079136686,1.0,1.0,,0.0,0.0,0.01537917417160685,1.0
0.8585131894484412,1.0,1.0,,0.0,0.0,0.015126992566498259,0.5
0.8609112709832134,1.0,0.0,0.3933799287880786,0.125,0.0,0.030351578633425542,1.0
0.8633093525179856,1.0,1.0,0.18897533957536597,1.0,0.2222222222222222,0.13575255909676825,1.0
0.8657074340527577,0.5,0.0,0.31425557167348017,0.125,0.1111111111111111,0.07222738817151159,0.0
0.8681055155875299,0.5,0.0,0.4065673216405117,0.0,0.0,0.04098927018018883,1.0
0.8705035971223021,1.0,1.0,0.3538177502307794,0.0,0.0,0.016908073949327893,1.0
0.8729016786570742,0.0,0.0,0.32744296452591326,0.125,0.0,0.1082149914547131,0.0
0.8752997601918464,1.0,0.0,,0.125,1.0,0.13575255909676825,1.0
0.8776978417266186,1.0,1.0,,0.125,0.0,0.028220722145058292,0.0
0.8800959232613907,1.0,0.0,0.287880785968614,0.0,0.0,0.07746484096553544,1.0
0.8824940047961629,0.0,0.0,0.5911908215745747,0.0,0.1111111111111111,0.11594107850967697,0.0
0.8848920863309351,0.5,1.0,0.38019253593564556,0.0,0.0,0.027049600139910042,0.0
0.8872901678657072,0.5,1.0,0.27469339311618096,0.125,0.0,0.022446505098674838,1.0
0.8896882494004794,0.0,0.0,0.4065673216405117,0.0,0.0,0.2625265161540666,0.0
0.8920863309352516,0.0,1.0,0.643940392984307,0.0,0.0,0.0,1.0
0.8944844124700237,0.5,1.0,0.5780034287221416,0.0,0.0,0.025374310111545468,1.0
0.8968824940047959,0.0,0.0,0.7098773572464724,0.125,0.1111111111111111,0.15977676072337862,1.0
0.8992805755395681,0.0,0.0,0.5911908215745747,0.0,0.0,0.5121218935012878,0.0
0.9016786570743403,1.0,0.0,0.287880785968614,0.25,0.0,0.016908073949327893,1.0
0.9040767386091124,0.5,1.0,0.27469339311618096,0.0,0.0,0.022446505098674838,1.0
0.9064748201438846,0.0,1.0,0.7230647500989055,0.0,0.0,0.09759350042902103,1.0
0.9088729016786568,1.0,1.0,0.06369510747725175,0.5,0.2222222222222222,0.06126431989431795,1.0
0.9112709832134289,1.0,1.0,,0.0,0.0,0.015126992566498259,0.5
0.9136690647482011,1.0,1.0,0.34063035737834635,0.0,0.0,0.01537917417160685,0.5
0.9160671462829733,1.0,0.0,,0.0,0.0,0.028302115124416098,1.0
0.9184652278177454,1.0,0.0,0.24831860741131478,0.125,0.0,0.031425107138144774,1.0
0.9208633093525176,0.5,1.0,,0.0,0.0,0.025130326360472913,1.0
0.9232613908872898,0.5,0.0,0.31425557167348017,0.125,0.2222222222222222,0.12687155055772734,1.0
0.9256594724220619,1.0,1.0,0.31425557167348017,0.0,0.0,0.015175789316712771,1.0
0.9280575539568341,0.5,1.0,0.7494395358037717,0.0,0.0,0.025374310111545468,1.0
0.9304556354916063,1.0,1.0,0.27469339311618096,0.0,0.0,0.015126992566498259,0.5
0.9328537170263789,1.0,1.0,0.07688250032968483,0.375,0.1111111111111111,0.04113566043083236,1.0
0.935251798561151,0.0,1.0,0.3010681788210471,0.0,0.0,0.18249984580226933,1.0
0.9376498800959232,0.0,0.0,0.6703151786891732,0.0,0.1111111111111111,0.07690367833806856,1.0
0.9400479616306954,1.0,1.0,0.16919425029671636,0.0,0.2222222222222222,0.03952536767375352,1.0
0.9424460431654675,0.5,1.0,0.6175656072794409,0.0,0.0,0.020494635090094415,1.0
0.9448441247002397,1.0,1.0,0.38019253593564556,0.375,0.1111111111111111,0.04298993693898376,1.0
0.9472422062350119,0.0,0.0,0.23513121455888172,0.125,0.0,0.11711220051482524,1.0
0.949640287769784,1.0,1.0,0.31425557167348017,0.0,0.0,0.014151057562208049,0.5
0.9520383693045562,0.0,0.0,0.630753000131874,0.125,0.1111111111111111,0.15458810467956932,0.0
0.9544364508393284,1.0,1.0,0.287880785968614,0.0,0.0,0.015175789316712771,1.0
0.9568345323741005,1.0,1.0,0.4065673216405117,0.0,0.0,0.015094396337354966,0.5
0.9592326139088727,0.0,0.0,0.3933799287880786,0.0,0.0,0.32179836714362564,1.0
0.9616306954436449,0.5,1.0,0.4988790716075432,0.125,0.0,0.04098927018018883,1.0
0.964028776978417,0.0,0.0,0.287880785968614,0.0,0.1111111111111111,0.11594107850967697,0.0
0.9664268585131892,0.0,1.0,0.22194382170644866,0.0,0.0,0.09193307740413781,1.0
0.9688249400479614,0.0,1.0,0.5648160358697086,0.125,0.0,0.05410739813385612,0.0
0.9712230215827335,0.5,1.0,0.2615060002637479,0.0,0.0,0.02705779799394608,0.0
0.9736211031175057,0.5,1.0,0.3010681788210471,0.125,0.0,0.020494635090094415,1.0
0.9760191846522779,0.0,1.0,0.6571277858367401,0.125,0.1111111111111111,0.41282050681475896,0.0
0.97841726618705,1.0,0.0,,0.0,0.0,0.01506999796224771,0.5
0.9808153477218222,1.0,0.0,0.0373203217723856,0.125,0.1111111111111111,0.026887009368195294,1.0
0.9832134292565944,1.0,0.0,,0.0,0.0,0.015126992566498259,0.5
0.9856115107913666,0.0,0.0,0.48569167875511016,0.125,0.0,0.17566830077223786,0.5
0.9880095923261387,1.0,0.0,0.36700514308321247,0.0,0.0,0.015175789316712771,1.0
0.9904076738609109,1.0,1.0,,0.0,0.0,0.015712553569072387,1.0
0.992805755395683,0.0,0.0,0.5120664644599763,0.0,0.0,0.2125586439344078,0.0
0.9952038369304552,1.0,1.0,0.5054727680337597,0.0,0.0,0.014151057562208049,1.0
0.9976019184652274,1.0,1.0,,0.0,0.0,0.015712553569072387,1.0
0.9999999999999996,1.0,1.0,,0.125,0.1111111111111111,0.04364049521284362,0.0
